date,tnt,mjq,dcx,syx,lyw,zzy,yhx,hjl,winner
2020/05,170190,205160,350280,435170,535210,145940,256550,292850,lyw
2020/06,3520028,2206270,2066968,2721240,3716360,2614120,2135550,2203570,lyw
2020/07,103630,269000,2807210,309630,1307950,189670,527890,562690,dcx
2020/08,85420,159780,311000,230480,280300,1343310,1369720,235680,yhx
2020/09,46620,82640,81370,133460,1298820,76620,80090,74210,lyw
2020/10,30680,49970,65540,2817900,104720,61070,50680,52180,syx
2020/11,60170,74560,71000,179930,2891940,1516210,55560,66110,lyw
2020/12,42270,2615650,65040,109940,152550,51210,54180,46460,mjq
2021/01,220350,518720,167290,1620830,324970,166510,250750,174040,syx
