date,time,tnt,mjq,dcx,syx,lyw,zzy,yhx,hjl
2/3/21,,104290,57650,1530030,68250,128930,66550,104500,53010
2/4/21,18:41,142830,87720,1542470,94190,162740,78370,117570,75590
2/5/21,11:56,176720,98710,1555920,125710,217840,114020,136690,102700
02/05/21,12:36,176800,99240,1555930,125800,218210,114110,136810,102720
